Strength WMMd IH,Strength MMd GF IH,MM fraction
0.8,2.0,0.41331748011109015
0.9,0.0,0.3638556412350581
0.9,0.1,0.35577758680591787
0.9,0.2,0.34736572444604064
0.9,0.3,0.3386046889512197
0.9,0.4,0.3294798613548103
0.9,0.5,0.3199668301125024
0.9,0.6,0.3104816425793309
0.9,0.7,0.4133149023527424
0.9,0.8,0.41331748000086344
0.9,0.9,0.413317480057435
0.9,1.0,0.4133174801690092
0.9,1.1,0.41331748010229136
0.9,1.2,0.41331748012099395
0.9,1.3,0.41331748012035785
0.9,1.4,0.41331748011758207
0.9,1.5,0.4133174801200268
0.9,1.6,0.4133174801181629
0.9,1.7,0.4133174801163247
0.9,1.8,0.413317480117364
0.9,1.9,0.4133174801130387
0.9,2.0,0.4133174801183245
1.0,0.0,0.35348191560370185
1.0,0.1,0.34519717115275034
1.0,0.2,0.3365749220717267
1.0,0.3,0.32760053807068656
1.0,0.4,0.3182384847599132
1.0,0.5,0.3108088839663409
1.0,0.6,0.413317232400754
1.0,0.7,0.4133174799949786
1.0,0.8,0.4133174801558913
1.0,0.9,0.4133174800816398
1.0,1.0,0.4133174801145394
1.0,1.1,0.413317480120304
1.0,1.2,0.4133174801061746
1.0,1.3,0.4133174801134138
1.0,1.4,0.4133174801012296
1.0,1.5,0.4133174801141869
1.0,1.6,0.4133174801141115
1.0,1.7,0.4133174801213484
1.0,1.8,0.4133174801154019
1.0,1.9,0.4133174801137184
1.0,2.0,0.4133174801141897
1.1,0.0,0.34311912936631694
1.1,0.1,0.33463149385274693
1.1,0.2,0.32580221642092505
1.1,0.3,0.3165775111283592
1.1,0.4,0.32074603843125016
1.1,0.5,0.41331744722442004
1.1,0.6,0.41331748033458193
1.1,0.7,0.4133174801302342
1.1,0.8,0.41331748012412867
1.1,0.9,0.413317480113471
1.1,1.0,0.41331748011467795
1.1,1.1,0.4133174801081186
1.1,1.2,0.4133174801192303
1.1,1.3,0.4133174801207027
1.1,1.4,0.41331748011472547
1.1,1.5,0.4133174801152839
1.1,1.6,0.41331748011524183
1.1,1.7,0.41331748012300523
1.1,1.8,0.41331748011342245
1.1,1.9,0.4133174801150524
1.1,2.0,0.4133174801134425
1.2,0.0,0.3327689860587032
1.2,0.1,0.32407941113911165
1.2,0.2,0.3149797676008025
1.2,0.3,0.37990871509525836
1.2,0.4,0.41331747587875894
1.2,0.5,0.4133174798906042
1.2,0.6,0.4133174800520227
1.2,0.7,0.4133174800998611
1.2,0.8,0.4133174801099019
1.2,0.9,0.41331748011323316
1.2,1.0,0.4133174801129443
1.2,1.1,0.41331748011637565
1.2,1.2,0.41331748011625524
1.2,1.3,0.4133174801137558
1.2,1.4,0.41331748011613456
1.2,1.5,0.4133174801144863
1.2,1.6,0.4133174801183885
1.2,1.7,0.41331748011760217
1.2,1.8,0.41331748011865255
1.2,1.9,0.41331748011122843
1.2,2.0,0.4133174801199956
1.3,0.0,0.3224263486602902
1.3,0.1,0.3134448830777917
1.3,0.2,0.4113465327887811
1.3,0.3,0.41331748061879436
1.3,0.4,0.41331748018376535
1.3,0.5,0.41331748017186054
1.3,0.6,0.4133174800609982
1.3,0.7,0.41331748010154556
1.3,0.8,0.41331748010713626
1.3,0.9,0.41331748011975783
1.3,1.0,0.4133174801203642
1.3,1.1,0.41331748011093905
1.3,1.2,0.41331748011291325
1.3,1.3,0.41331748011243385
1.3,1.4,0.4133174801125502
1.3,1.5,0.4133174801167511
1.3,1.6,0.4133174801145328
1.3,1.7,0.4133174801152355
1.3,1.8,0.41331748011265484
1.3,1.9,0.41331748011598124
1.3,2.0,0.4133174801124711
1.4,0.0,0.31201725526686885
1.4,0.1,0.4132743417092766
1.4,0.2,0.4133174802887155
1.4,0.3,0.41331748013071956
1.4,0.4,0.4133174801724755
1.4,0.5,0.41331748010368274
1.4,0.6,0.4133174801148263
1.4,0.7,0.41331748010108005
1.4,0.8,0.4133174801241889
1.4,0.9,0.4133174801120834
1.4,1.0,0.41331748011156283
1.4,1.1,0.4133174801220006
1.4,1.2,0.4133174801158044
1.4,1.3,0.4133174801135794
1.4,1.4,0.41331748011735764
1.4,1.5,0.41331748011872127
1.4,1.6,0.4133174801138203
1.4,1.7,0.41331748011675495
1.4,1.8,0.413317480114045
1.4,1.9,0.413317480117362
1.4,2.0,0.41331748011002356
1.5,0.0,0.41331620594812657
1.5,0.1,0.41331747891838694
1.5,0.2,0.4133174801112519
1.5,0.3,0.41331748011867536
1.5,0.4,0.4133174800876285
1.5,0.5,0.4133174801322218
1.5,0.6,0.41331748011808894
1.5,0.7,0.4133174801117331
1.5,0.8,0.41331748011566205
1.5,0.9,0.4133174801119769
1.5,1.0,0.41331748011412306
1.5,1.1,0.41331748011457287
1.5,1.2,0.41331748011745817
1.5,1.3,0.4133174801181238
1.5,1.4,0.4133174801218876
1.5,1.5,0.4133174801150752
1.5,1.6,0.4133174801176004
1.5,1.7,0.41331748011647607
1.5,1.8,0.413317480116598
1.5,1.9,0.41331748011892094
1.5,2.0,0.4133174801190497
1.6,0.0,0.413317480571321
1.6,0.1,0.41331748009181163
1.6,0.2,0.4133174800737842
1.6,0.3,0.41331748012180736
1.6,0.4,0.4133174801032214
1.6,0.5,0.4133174801161066
1.6,0.6,0.4133174801233179
1.6,0.7,0.4133174801124031
1.6,0.8,0.41331748011538544
1.6,0.9,0.41331748010781183
1.6,1.0,0.4133174801188404
1.6,1.1,0.4133174801155688
1.6,1.2,0.4133174801213778
1.6,1.3,0.41331748011681035
1.6,1.4,0.413317480122256
1.6,1.5,0.4133174801147431
1.6,1.6,0.4133174801192481
1.6,1.7,0.41331748011509173
1.6,1.8,0.413317480112274
1.6,1.9,0.41331748011087466
1.6,2.0,0.41331748011274494
1.7,0.0,0.4133174801624729
1.7,0.1,0.41331748015736225
1.7,0.2,0.41331748012819275
1.7,0.3,0.41331748011580166
1.7,0.4,0.4133174801183688
1.7,0.5,0.4133174801176015
1.7,0.6,0.41331748011933134
1.7,0.7,0.4133174801220695
1.7,0.8,0.41331748011372993
1.7,0.9,0.4133174801174802
1.7,1.0,0.41331748011420266
1.7,1.1,0.41331748011258373
1.7,1.2,0.4133174801122674
1.7,1.3,0.4133174801123073
1.7,1.4,0.41331748011366953
1.7,1.5,0.41331748011499425
1.7,1.6,0.41331748011483693
1.7,1.7,0.4133174801161378
1.7,1.8,0.4133174801147382
1.7,1.9,0.41331748011452324
1.7,2.0,0.4133174801174868
1.8,0.0,0.4133174800588035
1.8,0.1,0.413317480128888
1.8,0.2,0.4133174801211222
1.8,0.3,0.4133174801163011
1.8,0.4,0.4133174801205964
1.8,0.5,0.4133174801174126
1.8,0.6,0.4133174801197338
1.8,0.7,0.41331748011089675
1.8,0.8,0.41331748011398495
1.8,0.9,0.4133174801183539
1.8,1.0,0.4133174801182674
1.8,1.1,0.41331748011691044
1.8,1.2,0.4133174801132854
1.8,1.3,0.4133174801132368
1.8,1.4,0.41331748011511704
1.8,1.5,0.41331748011494596
1.8,1.6,0.41331748012012526
1.8,1.7,0.4133174801163026
1.8,1.8,0.41331748011640734
1.8,1.9,0.41331748011361974
1.8,2.0,0.41331748011358643
1.9,0.0,0.41331748012129277
1.9,0.1,0.4133174801019371
1.9,0.2,0.41331748011576414
1.9,0.3,0.41331748011507224
1.9,0.4,0.41331748011225355
1.9,0.5,0.4133174801135711
1.9,0.6,0.41331748012028013
1.9,0.7,0.4133174801163997
1.9,0.8,0.41331748012041236
1.9,0.9,0.41331748011230535
1.9,1.0,0.4133174801120183
1.9,1.1,0.41331748011208136
1.9,1.2,0.4133174801075446
1.9,1.3,0.4133174801156015
1.9,1.4,0.41331748011644076
1.9,1.5,0.41331748012042097
1.9,1.6,0.41331748011689673
1.9,1.7,0.41331748011625724
1.9,1.8,0.41331748011433567
1.9,1.9,0.41331748010767294
1.9,2.0,0.4133174801110909
2.0,0.0,0.4133174801209556
2.0,0.1,0.4133174801225349
2.0,0.2,0.41331748011827973
2.0,0.3,0.413317480115084
2.0,0.4,0.41331748011449654
2.0,0.5,0.4133174801165863
2.0,0.6,0.4133174801091955
2.0,0.7,0.41331748011004826
2.0,0.8,0.41331748011446684
2.0,0.9,0.4133174801154549
2.0,1.0,0.41331748011093206
2.0,1.1,0.41331748012048164
2.0,1.2,0.41331748011640324
2.0,1.3,0.41331748011507563
2.0,1.4,0.4133174801157076
2.0,1.5,0.41331748011658614
2.0,1.6,0.4133174801129003
2.0,1.7,0.4133174801113686
2.0,1.8,0.41331748011591485
2.0,1.9,0.41331748011191216
2.0,2.0,0.4133174801162864
